Index,Film,Release_Date,US_Canada_BO,Other_Territories_BO,Worldwide_BO,US_Rank,WW_Rank,Budget,Phase,Budget_min,Budget_max,Budget_avg,Release_Year,Release_Month,ROI,Profit,US_Percent,Intl_Percent
21.0,Captain Marvel,2019-03-08,426829839.0,704586607.0,1131416446.0,33.0,33.0,150-175,Phase 3,150000000.0,175000000.0,162500000.0,2019,3,5.96,968916446.0,37.73,62.27
22.0,Avengers: Endgame,2019-04-26,858373000.0,1941066100.0,2799439100.0,2.0,2.0,356-400,Phase 3,356000000.0,400000000.0,378000000.0,2019,4,6.41,2421439100.0,30.66,69.34
23.0,Spider-Man: Far From Home,2019-07-02,391283774.0,746838016.0,1138121790.0,49.0,32.0,160,Phase 3,160000000.0,160000000.0,160000000.0,2019,7,6.11,978121790.0,34.38,65.62
24.0,Black Widow,2021-07-09,183651655.0,196100000.0,379751655.0,290.0,409.0,200,Phase 4,200000000.0,200000000.0,200000000.0,2021,7,0.9,179751655.0,48.36,51.64
25.0,Shang-Chi and the Legend of the Ten Rings,2021-09-03,224543292.0,207700000.0,432243292.0,193.0,331.0,150-200,Phase 4,150000000.0,200000000.0,175000000.0,2021,9,1.47,257243292.0,51.95,48.05
26.0,Eternals,2021-11-05,164870234.0,237194665.0,402064899.0,370.0,377.0,236.2,Phase 4,236200000.0,236200000.0,236200000.0,2021,11,0.7,165864899.0,41.01,58.99
27.0,Spider-Man: No Way Home,2021-12-17,814866759.0,1113174146.0,1928040905.0,3.0,7.0,200,Phase 4,200000000.0,200000000.0,200000000.0,2021,12,8.64,1728040905.0,42.26,57.74
28.0,Doctor Strange in the Multiverse of Madness,2022-05-06,411331607.0,544444197.0,955775804.0,44.0,68.0,172-200,Phase 4,172000000.0,200000000.0,186000000.0,2022,5,4.14,769775804.0,43.04,56.96
29.0,Thor: Love and Thunder,2022-07-08,343256830.0,417671251.0,760928081.0,77.0,123.0,250,Phase 4,250000000.0,250000000.0,250000000.0,2022,7,2.04,510928081.0,45.11,54.89
30.0,Black Panther: Wakanda Forever,2022-11-11,453829060.0,405379776.0,859208836.0,30.0,93.0,250,Phase 4,250000000.0,250000000.0,250000000.0,2022,11,2.44,609208836.0,52.82,47.18
31.0,Ant-Man and the Wasp: Quantumania,2023-02-17,214504909.0,261566271.0,476071180.0,223.0,286.0,388.4,Phase 5,388400000.0,388400000.0,388400000.0,2023,2,0.23,87671180.0,45.06,54.94
32.0,Guardians of the Galaxy Vol. 3,2023-05-05,358995815.0,486559962.0,845555777.0,70.0,99.0,250,Phase 5,250000000.0,250000000.0,250000000.0,2023,5,2.38,595555777.0,42.46,57.54
33.0,The Marvels,2023-11-10,84500223.0,121636602.0,206136825.0,1031.0,922.0,375,Phase 5,375000000.0,375000000.0,375000000.0,2023,11,-0.45,-168863175.0,40.99,59.01
34.0,Deadpool & Wolverine,2024-07-26,636745858.0,701327787.0,1338073645.0,12.0,21.0,200,Phase 5,200000000.0,200000000.0,200000000.0,2024,7,5.69,1138073645.0,47.59,52.41
35.0,Captain America: Brave New World,2025-02-14,200500001.0,214601576.0,415101577.0,254.0,358.0,180,Phase 5,180000000.0,180000000.0,180000000.0,2025,2,1.31,235101577.0,48.3,51.7
36.0,Thunderbolts*,2025-05-02,190274328.0,192162589.0,382436917.0,275.0,411.0,180,Phase 5,180000000.0,180000000.0,180000000.0,2025,5,1.12,202436917.0,49.75,50.25
37.0,The Fantastic Four: First Steps,2025-07-25,274286610.0,247572118.0,521858728.0,136.0,253.0,200,Phase 6,200000000.0,200000000.0,200000000.0,2025,7,1.61,321858728.0,52.56,47.44
,,,,,,,,,,,,,,,,,,
